timestamp,open,high,low,close,volume
2020-02-19,179.8300,181.6750,179.4100,180.8600,2463168
2020-02-18,180.1000,180.4894,178.9500,179.4200,1818587
2020-02-14,180.5100,181.8600,179.9750,180.8100,2489020
2020-02-13,180.3300,180.9538,178.6900,180.1200,1985746
2020-02-12,179.4800,181.6400,179.0500,181.1800,2950819
2020-02-11,178.2500,179.9400,177.2000,179.1500,2948547
2020-02-10,174.9200,177.1200,174.1100,176.9500,2399668
2020-02-07,175.8500,176.7150,174.7000,175.2800,3254485
2020-02-06,178.0000,178.0000,176.1600,176.3500,2427522
2020-02-05,176.9100,177.6300,175.4000,176.9000,2818117
2020-02-04,174.0800,176.0600,174.0000,175.2100,2992496
2020-02-03,174.4600,175.6200,170.6700,171.3200,3542722
2020-01-31,177.9100,177.9100,171.3354,173.2200,5499968
2020-01-30,173.8000,178.7700,173.8000,178.3400,3073247
2020-01-29,177.0000,177.7400,175.6300,175.6700,2198978
2020-01-28,174.1200,176.7500,173.2400,175.4600,2178402
2020-01-27,174.2700,175.3400,173.4700,173.5400,2491525
2020-01-24,179.9200,180.2619,176.4900,177.1300,2736972
2020-01-23,179.8100,180.5400,179.0300,179.5800,2434031
2020-01-22,181.5600,181.8794,179.8100,180.0500,1881657
2020-01-21,183.0400,183.2999,180.4700,180.9300,2188566
2020-01-17,182.8600,184.0600,182.5300,183.2300,2607963
2020-01-16,181.5000,182.4900,180.7900,182.2600,2215388
2020-01-15,181.2900,182.4400,179.8500,180.7300,2600800
2020-01-14,180.4900,181.2150,179.5100,180.4500,2191156
2020-01-13,179.2500,181.3400,178.6900,181.2700,2261853
2020-01-10,179.9000,179.9000,178.1400,178.6800,1671686
2020-01-09,178.7000,179.4250,178.0600,179.0700,1789448
2020-01-08,177.6700,179.1000,176.7300,177.7600,2545487
2020-01-07,177.3700,178.0700,175.5900,177.6100,3002824
2020-01-06,177.8400,178.3800,176.9300,177.5100,3276151
2020-01-03,178.3400,179.8300,177.4100,178.8600,2805057
2020-01-02,177.5000,180.8000,177.1400,180.7900,2857379
2019-12-31,176.4600,177.0800,175.4600,177.0000,1728865
2019-12-30,176.5600,177.0000,175.7600,176.4200,1670053
2019-12-27,177.0800,177.2400,176.2900,176.4800,1303946
2019-12-26,176.5600,176.9000,175.7200,176.8800,1269650
2019-12-24,176.4400,176.8500,175.7300,176.3100,625477
2019-12-23,177.3800,177.3800,175.8100,176.4300,2577690
2019-12-20,177.1500,177.6900,176.1500,176.4100,4351593
2019-12-19,175.0100,176.6200,174.4900,176.5000,2680623
2019-12-18,176.5600,177.0300,174.4100,174.6400,3614707
2019-12-17,176.2500,177.2400,175.8100,176.7000,3039797
2019-12-16,177.2700,177.9950,176.1400,176.4000,3207611
2019-12-13,177.3900,178.7900,176.8300,176.9800,2050206
2019-12-12,176.3400,178.1550,175.2000,177.3900,2277610
