timestamp,open,high,low,close,volume
2020-02-21,36.2100,36.4350,36.1100,36.4210,1769609
2020-02-20,35.9800,36.2399,35.9400,36.1700,5853261
2020-02-19,36.3500,36.3500,36.1200,36.2300,7777868
2020-02-18,36.1300,36.2500,35.8000,35.8200,9250197
2020-02-14,38.3900,38.4000,37.7200,37.9400,5071039
2020-02-13,38.2500,38.5300,38.1900,38.2100,4016909
2020-02-12,38.4900,38.6100,38.4450,38.6000,1792525
2020-02-11,38.2200,38.3200,38.1500,38.2500,2362263
2020-02-10,37.3500,37.4400,37.2200,37.4400,1327631
2020-02-07,37.4200,37.5200,37.2600,37.3000,2172243
2020-02-06,37.1700,37.2100,37.0300,37.1000,1712118
2020-02-05,36.9400,37.0200,36.8150,36.9800,1575739
2020-02-04,36.7200,36.7600,36.5000,36.5400,1990522
2020-02-03,36.0900,36.3764,36.0300,36.0600,1980648
2020-01-31,36.5000,36.5350,36.1300,36.2900,2838031
2020-01-30,36.6200,37.0700,36.5900,37.0400,3015862
2020-01-29,36.9000,36.9200,36.5800,36.7000,1904668
2020-01-28,36.6800,36.8650,36.6150,36.7300,3447700
2020-01-27,36.5300,36.7500,36.3700,36.5100,3943596
2020-01-24,38.1500,38.1800,37.4143,37.5200,5358032
2020-01-23,37.8700,37.8700,37.4500,37.7200,2911256
2020-01-22,38.1200,38.1600,38.0150,38.0700,1783629
2020-01-21,38.1800,38.2400,37.9200,37.9300,2374630
2020-01-17,38.8300,38.8500,38.6800,38.7700,1213270
2020-01-16,38.3200,38.6500,38.2900,38.6200,1364251
2020-01-15,38.3100,38.4600,38.2300,38.3500,1264679
2020-01-14,38.3200,38.4950,38.2800,38.3800,1466274
2020-01-13,38.2300,38.5450,38.1500,38.5200,2121046
2020-01-10,38.3200,38.3400,38.1250,38.1400,1529513
2020-01-09,38.4700,38.5200,38.2800,38.5000,1542541
2020-01-08,37.9000,38.3800,37.9000,38.2500,2299597
2020-01-07,38.2700,38.3900,38.2201,38.3400,2638814
2020-01-06,38.2800,38.6500,38.2800,38.6300,1807548
2020-01-03,38.6300,38.9300,38.6100,38.7600,1694757
2020-01-02,39.1400,39.3700,39.0800,39.3700,2046887
2019-12-31,38.8100,39.0900,38.8100,39.0900,1321519
2019-12-30,39.1800,39.2100,38.9500,38.9800,1308944
2019-12-27,39.1700,39.2000,38.9700,39.0000,1401949
2019-12-26,38.7500,38.9200,38.7321,38.9200,1116933
2019-12-24,38.8200,38.8800,38.6900,38.6900,579896
2019-12-23,38.5600,38.7800,38.5600,38.7800,1651850
2019-12-20,39.0600,39.1200,38.8700,38.8900,1905051
2019-12-19,38.8600,39.0000,38.8100,38.8800,1373669
2019-12-18,39.0100,39.1900,38.9550,39.0300,1792175
2019-12-17,38.9000,39.0200,38.8050,38.9100,1582926
2019-12-16,39.2700,39.2700,38.9100,38.9200,2293016
2019-12-13,38.5500,38.7400,38.2450,38.4300,3773517
2019-12-12,37.5000,38.0000,37.4500,37.9300,3950497
2019-12-11,36.9800,37.1600,36.8900,37.1600,2737648
2019-12-10,36.8500,36.8700,36.6900,36.7100,1631044
2019-12-09,36.9000,37.0400,36.8000,36.8300,2625927
2019-12-06,36.9500,36.9800,36.7200,36.8700,2120433
2019-12-05,36.5100,36.5400,36.2900,36.3700,1910614
2019-12-04,36.3900,36.5600,36.3100,36.4700,2990328
2019-12-03,36.3000,36.3500,36.0450,36.3300,3661887
2019-12-02,36.9700,37.0000,36.7300,36.8100,3649278
2019-11-29,37.2700,37.3100,37.2100,37.2600,1197086
2019-11-27,37.7400,37.7600,37.6000,37.6200,4131020
2019-11-26,37.4500,37.5300,37.3200,37.5300,2238428
2019-11-25,37.5300,37.6000,37.4400,37.5900,1649882
2019-11-22,37.2900,37.3400,37.0900,37.1900,1681556
2019-11-21,36.8200,36.9100,36.7000,36.8400,2146128
2019-11-20,37.1800,37.2600,37.0200,37.1000,1956419
2019-11-19,37.8700,37.8700,37.3800,37.4400,2086101
2019-11-18,37.2400,37.3100,37.1000,37.2400,1992856
2019-11-15,36.7800,37.0400,36.7400,37.0100,5882806
2019-11-14,36.8500,36.8800,36.6100,36.8100,2659604
2019-11-13,36.7500,37.0150,36.7400,36.9000,2993183
2019-11-12,37.7900,37.8900,37.6700,37.6800,1862026
2019-11-11,37.4700,37.8150,37.4600,37.7100,1942562
2019-11-08,38.2600,38.2900,38.0700,38.2400,1635098
2019-11-07,38.5500,38.6300,38.3700,38.4400,2693714
2019-11-06,38.4200,38.5300,38.3500,38.5000,1960364
2019-11-05,38.4300,38.5150,38.3700,38.4300,1575203
2019-11-04,38.5200,38.5650,38.4300,38.5200,1896762
2019-11-01,37.7800,38.1200,37.7500,38.0700,2145997
2019-10-31,37.6900,37.8000,37.4900,37.7900,1667580
2019-10-30,37.8100,37.9700,37.6400,37.9300,1986439
2019-10-29,37.9400,38.0200,37.8590,37.9700,2108185
2019-10-28,38.0200,38.2200,38.0000,38.0900,5230841
2019-10-25,39.2200,39.5600,39.2200,39.5200,2292178
2019-10-24,39.6700,39.6850,39.3750,39.4600,2469828
2019-10-23,39.1300,39.3600,39.1300,39.3600,2803715
2019-10-22,39.3600,39.5300,39.2000,39.2100,2700175
2019-10-21,39.2000,39.2200,39.0750,39.1500,1304795
2019-10-18,38.6800,38.8400,38.6500,38.7300,1749794
2019-10-17,39.0800,39.2300,38.8300,38.8700,2411910
2019-10-16,38.8400,38.8950,38.6300,38.6600,2596972
2019-10-15,37.8800,38.7300,37.8800,38.6000,5845613
2019-10-14,38.0700,38.3600,38.0600,38.2400,6644071
2019-10-11,38.4700,38.5500,38.1450,38.2000,6597939
2019-10-10,36.6400,36.9400,36.5600,36.9000,2572629
2019-10-09,36.9100,37.0350,36.7601,36.9300,2461864
2019-10-08,36.7400,36.8250,36.5400,36.6800,2610010
2019-10-07,37.1900,37.3300,37.1550,37.1600,1903833
